Source;Target
MN0000224638;MN0000954964
MN0000418740;MN0000954964
MN0000673517;MN0000954964
MN0000233066;MN0000954964
MN0000899530;MN0000954964
MN0000852855;MN0000954964
MN0000591048;MN0000954964
MN0000568071;MN0000954964
MN0000075747;MN0000954964
MN0000921306;MN0000954964
MN0000475932;MN0000954964
MN0000540883;MN0000954964
MN0000894465;MN0000954964
MN0000084053;MN0000954964
MN0000858827;MN0000954964
MN0000531986;MN0000954964
MN0000124675;MN0000765776
MN0000162677;MN0000765776
MN0000351182;MN0000765776
MN0000797381;MN0000765776
MN0000170688;MN0000765776
MN0000211758;MN0000765776
MN0000789775;MN0000765776
MN0000796908;MN0000765776
MN0000206407;MN0000621101
MN0000573241;MN0000621101
MN0000179698;MN0000413405
MN0000530745;MN0001011840
MN0000926604;MN0003004039
MN0000088938;MN0003004039
MN0000929862;MN0002085875
MN0000364399;MN0002085875
MN0000067631;MN0002085875
MN0000667669;MN0002085875
MN0000142249;MN0002085875
MN0000816900;MN0000168945
MN0000232564;MN0000168945
MN0000279141;MN0000168945
MN0000087734;MN0000215701
MN0000549797;MN0000243418
MN0000845468;MN0000243418
MN0000075747;MN0000099508
MN0000895136;MN0000099508
MN0000570825;MN0000099508
MN0000840402;MN0000099508
MN0000343930;MN0000099508
MN0000178906;MN0000099508
MN0000293843;MN0000099508
MN0000893383;MN0000099508
MN0000019701;MN0000099508
MN0000755156;MN0000099508
MN0000956100;MN0000099508
MN0000894465;MN0000099508
MN0000046527;MN0000099508
MN0000615489;MN0000099508
MN0000051376;MN0000099508
MN0000026164;MN0000099508
MN0000921710;MN0000099508
MN0000217700;MN0000099508
MN0000858705;MN0000099508
MN0000000335;MN0000099508
MN0000215041;MN0000099508
MN0000762500;MN0000099508
MN0000357406;MN0000099508
MN0000219203;MN0000825387
MN0000414251;MN0000825387
MN0000038490;MN0000825387
MN0000520033;MN0000825387
MN0000307461;MN0000825387
MN0000530745;MN0000825387
MN0000066915;MN0000825387
MN0000206241;MN0000825387
MN0000140891;MN0000898161
MN0000051992;MN0000898161
MN0000070949;MN0000898161
MN0000416245;MN0000898161
MN0000501802;MN0000898161
MN0000459319;MN0000898161
MN0000058549;MN0000898161
MN0000117836;MN0000898161
MN0000838272;MN0000898161
MN0000377892;MN0000898161
MN0000338460;MN0000002053
MN0000277549;MN0000594563
MN0000200679;MN0000657663
MN0000234518;MN0000211758
MN0000643597;MN0000211758
MN0000526407;MN0000211758
MN0000259529;MN0000211758
MN0000790083;MN0000211758
MN0000776363;MN0000211758
MN0000784527;MN0000211758
MN0000346637;MN0000211758
MN0000793227;MN0000211758
MN0000505770;MN0000211758
MN0000170690;MN0000211758
MN0000770629;MN0000211758
MN0000172350;MN0000211758
MN0000225389;MN0000211758
MN0000296745;MN0000211758
MN0000127044;MN0000211758
MN0000811897;MN0000281254
MN0000317093;MN0000343396
MN0000532957;MN0000343396
MN0000287604;MN0000343396
MN0000127044;MN0000343396
MN0000568725;MN0000343396
MN0000058759;MN0000343396
MN0000952599;MN0000343396
MN0000034721;MN0000343396
MN0000537082;MN0000343396
MN0000507836;MN0000343396
MN0000082584;MN0000343396
MN0000609925;MN0000343396
MN0000960674;MN0000343396
MN0000016142;MN0000343396
MN0000094252;MN0000343396
MN0000054707;MN0000343396
MN0000396372;MN0000748827
MN0000211758;MN0000748827
MN0000162677;MN0000748827
MN0000175553;MN0000748827
MN0000359016;MN0000323990
MN0000018137;MN0000160156
MN0000239921;MN0002877110
MN0000019892;MN0002877110
MN0000334193;MN0002877110
MN0000019339;MN0000135829
MN0000059156;MN0000135829
MN0000276085;MN0000135829
MN0000772976;MN0000135829
MN0000016835;MN0000135829
MN0000238115;MN0000135829
MN0000815039;MN0000135829
MN0000414251;MN0000135829
MN0000128099;MN0000135829
MN0000137494;MN0000135829
MN0000772733;MN0000135829
MN0000608701;MN0000135829
MN0000232480;MN0002596970
MN0000147315;MN0000263640
MN0000844872;MN0000263640
MN0000238322;MN0000263640
MN0000266063;MN0002777124
MN0002165952;MN0002777124
MN0000303506;MN0002777124
MN0000183858;MN0002129614
MN0000119651;MN0000931371
MN0000239329;MN0000386492
MN0000614339;MN0000386492
MN0000316826;MN0000386492
MN0000753004;MN0000386492
MN0000796166;MN0000386492
MN0000484396;MN0000386492
MN0000763506;MN0000386492
MN0000806671;MN0000386492
MN0000212555;MN0000386492
MN0000559501;MN0000386492
MN0000795341;MN0003243250
MN0000799053;MN0003243250
MN0000941579;MN0000185615
MN0000583959;MN0000185615
MN0000549797;MN0000185615
MN0000410219;MN0000185615
MN0000944310;MN0000185615
MN0000332141;MN0000185615
MN0000409954;MN0000185615
MN0000987491;MN0000185615
MN0000180228;MN0000185615
MN0000816890;MN0000185615
MN0000200791;MN0000185615
MN0000745964;MN0000185615
MN0000846092;MN0000185615
MN0000251375;MN0000185615
MN0000849246;MN0000185615
MN0000830538;MN0000808304
MN0000531986;MN0000185617
MN0000131650;MN0000185617
MN0000451296;MN0000174904
MN0000496207;MN0000174904
MN0000219203;MN0000583618
MN0000771438;MN0000583618
MN0000192382;MN0000583618
MN0000381483;MN0000583618
MN0000798606;MN0000583618
MN0000036521;MN0000583618
MN0000282800;MN0000583618
MN0000065590;MN0000583618
MN0000182866;MN0000583618
MN0000685647;MN0000583618
MN0000139026;MN0000583618
MN0000418662;MN0000583618
MN0000131650;MN0000583618
MN0000076057;MN0000583618
MN0000219483;MN0000583618
MN0000312353;MN0000583618
MN0000346336;MN0000583618
MN0000357406;MN0000583618
MN0000045590;MN0000295415
MN0000070534;MN0000295415
MN0000211197;MN0000295415
MN0000380743;MN0000295415
MN0000278622;MN0000295415
MN0000817628;MN0000295415
MN0000167517;MN0000996795
MN0000520583;MN0000996795
MN0000530745;MN0000996795
MN0000633078;MN0000996795
MN0000612716;MN0000996795
MN0000051992;MN0000996795
MN0000937003;MN0000996795
MN0000066915;MN0000996795
MN0000760214;MN0000996795
MN0000755156;MN0000996795
MN0000455522;MN0000783878
MN0000317093;MN0000246885
MN0000294376;MN0000246885
MN0000256349;MN0000246885
MN0000769876;MN0000246885
MN0000813392;MN0000246885
MN0000205254;MN0000246885
MN0000816896;MN0000246885
MN0000140176;MN0000246885
MN0000344275;MN0000246885
MN0000094252;MN0000246885
MN0000006334;MN0000246885
MN0000067406;MN0000753104
MN0000097182;MN0000753104
MN0000168046;MN0000753104
MN0000842351;MN0000026132
MN0000866588;MN0000385797
MN0000021744;MN0000013583
MN0000848034;MN0000013583
MN0000130689;MN0000013583
MN0000103484;MN0000013583
MN0000987491;MN0000013583
MN0000774588;MN0000013583
MN0000631774;MN0000013583
MN0000894465;MN0000013583
MN0000209142;MN0000013583
MN0000600069;MN0000013583
MN0000379125;MN0000013583
MN0000066915;MN0000013583
MN0000031685;MN0000013583
MN0000740833;MN0000013583
MN0000961133;MN0000885569
MN0000293490;MN0000885569
MN0000018977;MN0000885569
MN0000745915;MN0000885569
MN0000021747;MN0000885569
MN0000344275;MN0000885569
MN0000003595;MN0000885569
MN0000495784;MN0000885569
MN0000839335;MN0000885569
MN0000070715;MN0000885569
MN0000246885;MN0000885569
MN0000315336;MN0000885569
MN0000813392;MN0000885569
MN0000345734;MN0000885569
MN0000006334;MN0000885569
MN0000184502;MN0000885569
MN0000204901;MN0000885569
MN0000244406;MN0000885569
MN0000038466;MN0000885569
MN0000792507;MN0000885569
MN0000205254;MN0000885569
MN0000887223;MN0000885569
MN0000294376;MN0000885569
MN0000949259;MN0000885569
MN0000031646;MN0000885569
MN0000813092;MN0000760877
MN0000577531;MN0000760877
MN0000124390;MN0000760877
MN0000130581;MN0000760877
MN0000266160;MN0000760877
MN0000486645;MN0000764825
MN0000489209;MN0000764825
MN0000130173;MN0000764825
MN0000866841;MN0000638740
MN0000777210;MN0000369516
MN0000033161;MN0000369516
MN0000674262;MN0000369516
MN0000798792;MN0000369516
MN0000129775;MN0000369516
MN0000147294;MN0000369516
MN0000622805;MN0000369516
MN0000128099;MN0000369516
MN0000766893;MN0000369516
MN0000521942;MN0000484604
MN0000029067;MN0000925928
MN0000868092;MN0000110541
MN0000505770;MN0000110541
MN0000764702;MN0000110541
MN0000423829;MN0000110541
MN0000742899;MN0000110541
MN0000245760;MN0000110541
MN0001182558;MN0000110541
MN0000127369;MN0000110541
MN0000534880;MN0000110541
MN0000640675;MN0000110541
MN0000490416;MN0000110541
MN0000267354;MN0000110541
MN0000591104;MN0000110541
MN0000924232;MN0000110541
MN0000734199;MN0000854925
MN0000183867;MN0000854925
MN0001528006;MN0000854925
MN0000205180;MN0000056667
MN0000496405;MN0000842351
MN0000418740;MN0000842351
MN0000239961;MN0000842351
MN0000793988;MN0000842351
MN0000750519;MN0000842351
MN0000041874;MN0000842351
MN0000784527;MN0000842351
MN0000075747;MN0000842351
MN0000927627;MN0000842351
MN0000076881;MN0000842351
MN0000894465;MN0000842351
MN0000120521;MN0000842351
MN0000128099;MN0000842351
MN0000028166;MN0000842351
MN0000754032;MN0000842351
MN0000240311;MN0000842351
MN0000234518;MN0000208404
MN0000033234;MN0000208404
MN0000162677;MN0000208404
MN0000259529;MN0000208404
MN0000790083;MN0000208404
MN0000776363;MN0000208404
MN0000116559;MN0000208404
MN0000211758;MN0000208404
MN0000152490;MN0000208404
MN0000591104;MN0000765997
MN0000639697;MN0000765997
MN0000055128;MN0000117001
MN0000667556;MN0000117001
MN0001591077;MN0000117001
MN0000147200;MN0000117001
MN0000046861;MN0000117001
MN0000349747;MN0000117001
MN0000893964;MN0000117001
MN0000174822;MN0000230593
MN0000333643;MN0000230593
MN0000327765;MN0000230593
MN0000798662;MN0000230593
MN0000052151;MN0000230590
MN0000240402;MN0000230590
MN0000302973;MN0000230590
MN0000302765;MN0000230590
MN0000120513;MN0000230590
MN0000093322;MN0000230590
MN0000785380;MN0000230590
MN0000077306;MN0000230590
MN0000218885;MN0000230590
MN0000066395;MN0000230590
MN0000894335;MN0000271113
MN0000059293;MN0000271113
MN0000180228;MN0000271113
MN0000310383;MN0000271113
MN0000046861;MN0000271113
MN0000059699;MN0000271113
MN0000785283;MN0000271113
MN0000188342;MN0000271113
MN0000249175;MN0000271113
MN0000754032;MN0000271113
MN0000538677;MN0000271113
MN0000573870;MN0000164371
MN0000545726;MN0000164371
MN0000502398;MN0000777210
MN0000316834;MN0000777210
MN0000083013;MN0000777210
MN0000569685;MN0000777210
MN0000033161;MN0000777210
MN0000048300;MN0000777210
MN0000059655;MN0000777210
MN0000622805;MN0000777210
MN0000086750;MN0000777210
MN0000821571;MN0000777210
MN0000302685;MN0000777210
MN0000128099;MN0000777210
MN0000766893;MN0000777210
MN0000212614;MN0000777210
MN0000135273;MN0000777210
MN0000237517;MN0000174822
MN0000792507;MN0000174822
MN0000150629;MN0000174822
MN0000198923;MN0000174822
MN0000121590;MN0000174822
MN0000066915;MN0000174822
MN0000863413;MN0000894730
MN0000591104;MN0000089828
MN0000404463;MN0000089828
MN0000853359;MN0000089828
MN0000001266;MN0000089828
MN0000957296;MN0000089828
MN0000742673;MN0000089828
MN0000179379;MN0000089828
MN0001209499;MN0000089828
MN0000312890;MN0000253657
MN0000628467;MN0000253657
MN0000139709;MN0000320761
MN0000334829;MN0000320761
MN0000410219;MN0000320761
MN0000389979;MN0000320761
MN0000227527;MN0000320761
MN0000577720;MN0000320761
MN0000081083;MN0000320761
MN0000094205;MN0000320761
MN0000046861;MN0000320761
MN0000101274;MN0000320761
MN0000198901;MN0000320761
MN0000245039;MN0000320761
MN0000543867;MN0000320761
MN0000407300;MN0000320761
MN0000341652;MN0000320761
MN0000489071;MN0000320761
MN0000899530;MN0000290853
MN0000100160;MN0000290853
MN0000187581;MN0000290853
MN0000840402;MN0000290853
MN0000131581;MN0000290853
MN0000358820;MN0000290853
MN0000068283;MN0000290853
MN0000232564;MN0000290853
MN0000029791;MN0000290853
MN0000145128;MN0000290853
MN0000379125;MN0000290853
MN0000553483;MN0000290853
MN0000296903;MN0000290853
MN0000894465;MN0000290853
MN0000796734;MN0000290853
MN0000144458;MN0000290853
MN0000597094;MN0000290853
MN0000130173;MN0000290853
MN0000564333;MN0000290853
MN0000240665;MN0000290853
MN0000746731;MN0000290853
MN0000754032;MN0000290853
MN0000346336;MN0000290853
MN0000051376;MN0000592212
MN0000590441;MN0000592212
MN0000234518;MN0000825032
MN0000920101;MN0000031617
MN0000026520;MN0000031617
MN0000212131;MN0000031617
MN0000041874;MN0000031617
MN0000755494;MN0000031617
MN0000607202;MN0000031617
MN0000926428;MN0000952786
MN0000623518;MN0000952786
MN0000855423;MN0000952786
MN0000028432;MN0000952786
MN0000157308;MN0000952786
MN0000249859;MN0000952786
MN0000481354;MN0000952786
MN0000769444;MN0000952786
MN0000378288;MN0000952786
MN0000038977;MN0000952786
MN0000026520;MN0000952786
MN0000953875;MN0000952786
MN0000866271;MN0000952786
MN0000207722;MN0000952786
MN0000786245;MN0000952786
MN0000216468;MN0000952786
MN0000239921;MN0000952786
MN0000327765;MN0000952786
MN0000362636;MN0000952786
MN0000041431;MN0000952786
MN0000301619;MN0000952786
MN0000029867;MN0000952786
MN0000642542;MN0000952786
MN0000798662;MN0000952786
MN0000807949;MN0000952786
MN0000162930;MN0000952786
MN0000814606;MN0001894894
MN0000944310;MN0001894894
MN0000345734;MN0000064019
MN0000078191;MN0000897382
MN0000863790;MN0000897382
MN0000097325;MN0000897382
MN0000088180;MN0000897382
MN0000034899;MN0000897382
MN0000134729;MN0000897382
MN0000617336;MN0000897382
MN0000359326;MN0000897382
MN0000485135;MN0000897382
MN0000500992;MN0000897382
MN0000112789;MN0000897382
MN0000222959;MN0000897382
MN0000038469;MN0000897382
MN0000307025;MN0000978192
MN0000190021;MN0000160848
MN0000790988;MN0000160848
MN0000178889;MN0000160848
MN0000295276;MN0000160848
MN0000071514;MN0000160848
MN0000328014;MN0000160848
MN0000781371;MN0000160848
MN0000474648;MN0000160848
MN0000425105;MN0000160848
MN0000073605;MN0000160848
MN0000121459;MN0000160848
MN0000816107;MN0000160848
MN0000819344;MN0000160848
MN0000066395;MN0000160848
MN0000075295;MN0000160848
MN0000145128;MN0000843995
MN0000343930;MN0000843995
MN0000899530;MN0000843995
MN0000212131;MN0000843995
MN0000266534;MN0000843995
MN0000953158;MN0000843995
MN0000056358;MN0000843995
MN0000840402;MN0000843995
MN0000687487;MN0000843995
MN0000478426;MN0000843995
MN0000492037;MN0000843995
MN0000937003;MN0000843995
MN0000292845;MN0000891403
MN0000026520;MN0000891403
MN0000889097;MN0000891403
MN0000198923;MN0000891403
MN0000241724;MN0000891403
MN0000043912;MN0000891403
MN0000061172;MN0000891403
MN0000235169;MN0000077419
MN0000766361;MN0000583478
MN0000266534;MN0000583478
MN0000078886;MN0000583478
MN0000642542;MN0000583478
MN0000694967;MN0000583478
MN0000051992;MN0000583478
MN0000899530;MN0000583478
MN0000949211;MN0000583478
MN0000418740;MN0000583478
MN0000290812;MN0000583478
MN0000501802;MN0000583478
MN0000334193;MN0000583478
MN0000478426;MN0000583478
MN0000631774;MN0000583478
MN0000051376;MN0000583478
MN0000233066;MN0000864220
MN0000051992;MN0000864220
MN0000354105;MN0000864220
MN0000379125;MN0000864220
MN0000631774;MN0000864220
MN0000346336;MN0000864220
MN0000024944;MN0000264557
MN0000139933;MN0000038936
MN0000814036;MN0000038936
MN0000066915;MN0000038936
MN0000041874;MN0000038936
MN0000130115;MN0000038936
MN0000055304;MN0000038936
MN0000528221;MN0000038936
MN0000367979;MN0000038936
MN0000756656;MN0000038936
MN0000213165;MN0000038936
MN0000180228;MN0000038936
MN0000265456;MN0000038936
MN0000754032;MN0000038936
MN0000569646;MN0000038936
MN0000631774;MN0000038936
MN0000046699;MN0000038936
MN0000154998;MN0000120060
MN0000114708;MN0000120060
MN0000748222;MN0000120060
MN0000531986;MN0000120060
MN0000138520;MN0000120060
MN0000290812;MN0000120060
MN0000114342;MN0000120060
MN0000422947;MN0000120060
MN0000076055;MN0000120060
MN0000091650;MN0000120060
MN0000471156;MN0000012180
MN0000320761;MN0000012180
MN0000771438;MN0000001098
MN0000182598;MN0000001098
MN0000075264;MN0000001098
MN0000574772;MN0000001098
MN0000490004;MN0000001098
MN0000084209;MN0000001098
MN0000139026;MN0000001098
MN0000187581;MN0000001098
MN0000061938;MN0000001098
MN0000562304;MN0000001098
MN0000604852;MN0000001098
MN0000755156;MN0000001098
MN0000379125;MN0000001098
MN0000059537;MN0000001098
MN0000503913;MN0000001098
MN0000772567;MN0000001098
MN0000738369;MN0000869417
MN0000238322;MN0000869417
MN0000087083;MN0000869417
MN0000518313;MN0000869417
MN0000929862;MN0000869417
MN0000831104;MN0000869417
MN0000205313;MN0000869417
MN0000237949;MN0000869417
MN0000378624;MN0000869417
MN0000621959;MN0001298728
MN0000165294;MN0001298728
MN0000189678;MN0001298728
MN0000030431;MN0001298728
MN0000937003;MN0001298728
MN0000034730;MN0000804195
MN0000070534;MN0000804195
MN0000137580;MN0000201580
MN0000858705;MN0000201580
MN0000234518;MN0000796166
MN0000923935;MN0000796166
MN0000162677;MN0000796166
MN0000502199;MN0000796166
MN0000924232;MN0000796166
MN0000005545;MN0000796166
MN0000484396;MN0000796166
MN0000404463;MN0000796166
MN0000792175;MN0000796166
MN0000208404;MN0000796166
MN0000423829;MN0000796166
MN0000094639;MN0000796166
MN0000185064;MN0000567583
MN0000245019;MN0000318212
MN0000537548;MN0000327418
MN0000664459;MN0000327418
MN0000120953;MN0000793108
MN0000889471;MN0000793108
MN0001625086;MN0000793108
MN0000270491;MN0000793108
MN0000066915;MN0000793108
MN0000186594;MN0000793108
MN0000401287;MN0000793108
MN0000804476;MN0000793108
MN0000150629;MN0000793108
MN0000170231;MN0000793108
MN0000827923;MN0000793108
MN0000366407;MN0000793108
MN0000758208;MN0000793108
MN0000956100;MN0000793108
MN0000797056;MN0000793108
MN0000931086;MN0000793108
MN0000803009;MN0000793108
MN0000216846;MN0000793108
MN0000174822;MN0000793108
MN0000299500;MN0000793108
MN0000125829;MN0000793108
MN0000008549;MN0000793108
MN0000451296;MN0000074801
MN0000852855;MN0000635413
MN0000487186;MN0000635413
MN0000002411;MN0000635413
MN0000793329;MN0000635413
MN0000755494;MN0000635413
MN0000104714;MN0000635413
MN0000290812;MN0000635413
MN0000926604;MN0000635413
MN0000019701;MN0000635413
MN0000617196;MN0000635413
MN0000531986;MN0000635413
MN0000645612;MN0000635413
MN0000303651;MN0000635413
MN0000105354;MN0000081345
MN0000497132;MN0000985047
MN0000639397;MN0000985047
MN0000005980;MN0000985047
MN0000186312;MN0000310383
MN0000607283;MN0000310383
MN0000566968;MN0000310383
MN0000780204;MN0000310383
MN0000511029;MN0000177857
MN0000163133;MN0000177857
MN0000764702;MN0000177857
MN0000172612;MN0000177857
MN0000484396;MN0000177857
MN0000750203;MN0000177857
MN0000104388;MN0000177857
MN0000622805;MN0000177857
MN0000303878;MN0000177857
MN0000259529;MN0000177857
MN0000400489;MN0000177857
MN0000175553;MN0000177857
MN0000066824;MN0000177857
MN0000223788;MN0000177857
MN0000800100;MN0000177857
MN0000678335;MN0000177857
MN0000102985;MN0000177856
MN0000577531;MN0000689836
MN0000066915;MN0000689836
MN0000391398;MN0000689836
MN0000024944;MN0000344729
MN0001494390;MN0001475367
MN0000364751;MN0001475367
MN0001512379;MN0001475367
MN0000038469;MN0000080358
MN0000628467;MN0000080358
MN0000752770;MN0000080358
MN0000237205;MN0000080358
MN0000124492;MN0000080358
MN0000044764;MN0000080358
MN0000131650;MN0000080358
MN0000858827;MN0000080358
MN0000484396;MN0000252226
MN0000845443;MN0000767592
MN0000396372;MN0000767592
MN0000216468;MN0000490409
MN0000051992;MN0000491802
MN0000041874;MN0000491802
MN0000135032;MN0000491802
MN0000100160;MN0000491802
MN0000416245;MN0000491802
MN0000898828;MN0000491802
MN0000087985;MN0000491802
MN0000754032;MN0000491802
MN0000631774;MN0000491802
MN0000064303;MN0000491802
MN0000942252;MN0000686577
MN0000600775;MN0000686577
MN0000310383;MN0000686577
MN0000591104;MN0000686577
MN0000220374;MN0000686577
MN0000172612;MN0000686577
MN0000492663;MN0000686577
MN0000607283;MN0000686577
MN0000341422;MN0000686577
MN0002285265;MN0000686577
MN0000124260;MN0000686577
MN0000639697;MN0000686577
MN0000234518;MN0000776363
MN0000505770;MN0000776363
MN0000033234;MN0000776363
