Id;Label
MN0000929776;Arvo Pärt
MN0000977209;Dirty Pretty Things
MN0000133119;Thad Jones
MN0000423829;Miles Davis
MN0000259422;Scud Mountain Boys
MN0000371573;Ismael Silva
MN0000874289;Menudo
MN0000060306;Harold Arlen
MN0000525664;Butch Hancock
MN0003013170;Preatures
MN0000282709;Sam & Dave
MN0000334296;Jerry Leiber
MN0000671746;Major Lance
MN0000674332;Herb Alpert
MN0000563641;El Médico de la Salsa
MN0000791454;Beau Jocque
MN0000627258;Buffalo Daughter
MN0000087217;The High Llamas
MN0000451589;Recloose
MN0000116605;Connie Kay
MN0000808967;Virgin Prunes
MN0000168110;Downset
MN0000659118;Barry Gibb
MN0001826643;William Carlos Williams
MN0000205837;Tuts Washington
MN0000395819;Maxine Sullivan
MN0000958768;World Party
MN0000959490;Dave Dudley
MN0000041524;Symarip
MN0000114975;Kurtis Mantronik
MN0001381161;Charlie Banacos
MN0000753617;The Adverts
MN0000033680;Tex Ritter
MN0000138792;Laurel Aitken
MN0000083172;Billy Cox
MN0000203963;Downchild Blues Band
MN0000949272;Da Bush Babees
MN0000858493;Marty Friedman
MN0000507555;Arthur Baker
MN0000684253;Wynton Kelly
MN0000334873;Phunk Junkeez
MN0000683750;Yellow Magic Orchestra
MN0000291043;Journey
MN0000227670;John Field
MN0001272419;Sam & Kirk McGee
MN0000072029;Bonnie Dobson
MN0000838515;Savina Yannatou
MN0000032089;Shirley Scott
MN0000335474;Nick Mason
MN0000313792;Velvet Crush
MN0000827250;Lloyd Price
MN0000032301;Sophie Ellis-Bextor
MN0000961133;Dave Koz
MN0000529394;Mary Halvorson
MN0000923849;The Zephyrs
MN0001614010;Cannonball Adderley & His Orchestra
MN0000328288;Jerry Garcia
MN0000806671;Charles Gayle
MN0000130115;Jackson C. Frank
MN0003429206;The Butterscotch Cathedral
MN0000463093;Obray Ramsey
MN0000949980;Giuffria
MN0000863963;Ralph Towner
MN0000179636;Jason Becker
MN0000392404;Railroad Jerk
MN0000831448;Romeo Void
MN0000668576;Lawrence English
MN0000286134;Rosco Gordon
MN0000143405;Claude Thornhill
MN0000044764;Blondie
MN0000807816;James Reese Europe
MN0000807815;James Ray
MN0000046794;Ani DiFranco
MN0000052817;The Family Stand
MN0000149166;Carolyn Hester
MN0000816902;Jeff Black
MN0000674662;Manfred Mann
MN0000664459;Da Brat
MN0000989554;Naked on the Vague
MN0000926307;This Mortal Coil
MN0000799100;Great White
MN0000387633;The Necros
MN0000309922;SaxEmble
MN0000680409;Hobart Smith
MN0000520545;My Chemical Romance
MN0000811688;John Giorno
MN0000826660;Josey Wales
MN0000919774;5.6.7.8's
MN0001184374;Bohuslav Martinu
MN0000076872;Ignacio Pena
MN0000243012;Rockpile
MN0000566968;Aniceto Diaz
MN0002136598;Washed Out
MN0000568725;The Five Blind Boys of Alabama
MN0000219287;Jane Olivor
MN0000589256;Monty Alexander
MN0000290572;Salaryman
MN0001984781;Lillica Libertine
MN0000988391;Donnie
MN0000213590;Joe Williams
MN0000792348;E.U.
MN0000932732;To Rococo Rot
MN0000574119;Sugar Ray
MN0000834673;Linda Jones
MN0000076708;The Hot Club of Cowtown
MN0000830319;Hugh Masekela
MN0000317545;NOFX
MN0000796100;Eck Robertson
MN0000266462;Jonell Mosser
MN0000154797;Beachwood Sparks
MN0000663401;Harlan Leonard & His Rockets
MN0000234508;Mark Hummel
MN0000222436;David Lee Roth
MN0002508103;Christina Perri
MN0000162122;Beaver Harris
MN0000751371;The Smoke
MN0000200212;Dem Brooklyn Bums
MN0000634700;George Cables
MN0000360273;Kandia Kouyate
MN0000775725;Cheri Knight
MN0000277061;Lobi Traoré
MN0000158309;Pat Benatar
MN0001594992;Glasser
MN0000201297;Foghat
MN0000920939;The Undisputed Truth
MN0000840561;Schoolly D
MN0000097426;Booker Ervin
MN0000172925;Eugene Chadbourne
MN0000751117;Paul Siebel
MN0000487663;The Pop Group
MN0000115399;Kurt Rosenwinkel
MN0000792733;Ben Harper
MN0000857621;Keane
MN0000020992;Amon Düül
MN0000254879;Scott Hamilton
MN0000212317;Joe Turner
MN0001844925;patten
MN0000341318;Richard Greene
MN0000224591;Difference Engine
MN0000132185;James Chance & The Contortions
MN0000238506;John Mayall & the Bluesbreakers
MN0000747058;Trenchmouth
MN0000222294;Hot Rod Lincoln
MN0000285232;Maroon 5
MN0000053441;Eden Ahbez
MN0000070704;Big Mountain
MN0001352264;Louis and Bebe Barron
MN0000420342;Al Dexter
MN0003268253;Kandace Springs
MN0000226331;John Entwistle
MN0000322027;Nelson Riddle
MN0000061226;Babyface
MN0000256709;Little Brother Montgomery
MN0000000285;Alexander von Schlippenbach
MN0000930257;Tirez Tirez
MN0000152023;Everclear
MN0000074397;Bill Frisell
MN0000077662;King Pleasure
MN0000833150;Lionel Hampton
MN0000782191;Larry Heard
MN0000278644;Howard Shore
MN0000516809;N'Dambi
MN0000005501;System of a Down
MN0000605992;Muggsy Spanier
MN0000316834;Marvin Gaye
MN0001009430;Rova Saxophone Quartet
MN0000292559;Roberto Menescal
MN0000046925;Blood, Sweat & Tears
MN0000390390;Ohio Players
MN0000471156;Mickey Gilley
MN0000390477;New Kids on the Block
MN0001061504;Frankie Miller
MN0000475313;The Stoneman Family
MN0003206766;MisterWives
MN0000047033;The Blue Nile
MN0000152242;The Dismemberment Plan
MN0003057135;Macklemore & Ryan Lewis
MN0000496447;Bobby Previte
MN0000042004;The Beau Hunks
MN0003231175;Juniore
MN0000785500;James Morrison
MN0000394806;Randy Newman
MN0000819894;Johnny Otis
MN0000605190;Aicha Kone
MN0000504169;Al Cohn
MN0000028947;Ted Leo & the Pharmacists
MN0000853254;Ruby
MN0000501407;Motörhead
MN0000666941;Dan Baird
MN0000077283;Geto Boys
MN0000776408;Kula Shaker
MN0000002750;Total
MN0001969150;Rufus "Tee-Tot" Payne
MN0000790679;Talas
MN0003366296;The Oh Hellos
MN0000649101;George M. Cohan
MN0000414420;P.F. Sloan
MN0000059156;B.B. King
MN0000185669;Mac Davis
MN0000765585;Baden Powell
MN0000130173;Crowded House
MN0000860985;Mary Mary
MN0000068551;Kenny Chesney
MN0000228732;Jazzanova
MN0000106987;Lambert, Hendricks & Ross
MN0000048855;Makers
MN0000254411;The Academy Is...
MN0000768781;Claude Debussy
MN0000097491;Kittie
MN0000890236;Michel Petrucciani
MN0000592595;Thursday
MN0000746010;Spirit
MN0000195723;Erich Wolfgang Korngold
MN0000150793;E-40
MN0003031705;Lady Lamb the Beekeeper
MN0000002578;Tanita Tikaram
MN0000088587;Kindred the Family Soul
MN0000856286;Martin Newell
MN0000184826;Vaughan Brothers
MN0000308943;Pelt
MN0000767246;Alphonse "Bois Sec" Ardoin
MN0000855952;Propagandhi
MN0003208407;Batsch
MN0000274621;Jerome Harris
MN0000150530;James Horner
MN0000250416;dEUS
MN0000127766;Jackie Paris
MN0000796734;Elton John
MN0000796736;Elvin Bishop
MN0000307913;Martin Sexton
MN0000051376;The Fall
MN0000027650;Paul Metsa
MN0000764181;The Church
MN0000664849;Gloria Gaynor
MN0000764185;The Four Seasons
MN0000344332;Jim Ed Brown
MN0000386865;Material
MN0000344330;Pierre Henry
MN0000409074;Nigel Holton
MN0000088858;The JetSet
MN0000137580;The Cramps
MN0000143617;Firewater
MN0000273531;Liza Minnelli
MN0000003627;Pato Banton
MN0000166558;Drive Like Jehu
MN0000882950;Red Garland
MN0000030821;The Sons of the Pioneers
MN0000217200;Jonathan Fire*Eater
MN0000171776;Dollar Brand
MN0000823867;Dino Valente
MN0000622431;Brooks Williams
MN0000528720;Dogs Die in Hot Cars
MN0001209429;Rex Lawson
MN0000011028;Frank Loesser
MN0000031441;Paul Winter
MN0000477577;The Midnighters
MN0000182415;Fugees
MN0000770007;King Diamond
MN0000569119;Danny Elfman
MN0000253142;Scott Walker
MN0000253147;Lowman Pauling
MN0000660812;Goodie Mob
MN0001072350;Mumford & Sons
MN0000183890;Don Grusin
MN0000154544;Green Day
MN0000960674;Wynonie Harris
MN0000154548;Eric Burdon
MN0000771297;King Sunny Ade
MN0000330744;Matty Matlock
MN0000652286;Guy Davis
MN0000512912;Tommy Aldridge
MN0000921306;808 State
MN0000662416;Vampire Weekend
MN0002721699;Matrimony
MN0000343812;Playgroup
MN0000351842;Jimmy Castor
MN0000473410;Michelle Shocked
MN0002452248;Josh X-an-tus
MN0000154326;Ellie Greenwich
MN0000782768;Creed
MN0000330601;Pharoah Sanders
MN0000771470;Boy George
MN0000050205;Blind Lemon Jefferson
MN0000347148;Night Ranger
MN0000814312;The Millennium
MN0000946137;Canned Heat
MN0000851340;Ross Tompkins
MN0000304399;Katharine Whalen
MN0000152490;Fletcher Henderson
MN0000603590;Aswad
MN0000639697;Cachao
MN0001597052;House of Heavy
MN0000045590;Blowfly
MN0000811897;John Michael Montgomery
MN0001511168;Emmanuel Chabrier
MN0000758092;Engineers
MN0000267418;Luke Jordan
MN0000097092;Kinski
MN0000240009;Johnny "Big Moose" Walker
MN0000026350;Wolfgang Amadeus Mozart
MN0000091553;The Shore
MN0000173991;Ellis Paul
MN0000255733;Johnny Hallyday
MN0000954964;Manic Street Preachers
MN0000339490;Rare Earth
MN0000197578;Main
MN0000621187;Tompall Glaser
MN0000621185;Tomorrow
MN0000126636;Client
MN0000022845;Sleepy John Estes
MN0000408500;Ready for the World
MN0000081981;The Idle Race
MN0000068304;The Concretes
MN0000196969;John Martyn
MN0000186312;Celia Cruz
MN0000751583;Paul Smoker
MN0000192382;Deep Purple
MN0003016471;Arca
MN0000277549;Lonnie Donegan
MN0000487271;Mike Seeger
MN0000031106;Supercar
MN0000073397;The Hair & Skin Trading Company
MN0000282766;Loudon Wainwright III
MN0000625203;Britny Fox
MN0000651257;Cannibal Ox
MN0000293896;Rod Stewart
MN0000293321;Juan Tizol
MN0000753985;Steve Lawrence
MN0000885875;Michael Martin Murphey
MN0000541305;George Wettling
MN0000307135;Rick Nielsen
MN0000806870;The Lotus Eaters
MN0000806877;Ruth Brown
MN0000941303;Bruce Robison
MN0000082183;Boogie
MN0000303626;Kansas
MN0000858705;Pussy Galore
MN0000500153;The Screaming Blue Messiahs
MN0000792969;Electrelane
MN0000950571;Harry James
MN0000107911;Koerner, Ray & Glover
MN0000226556;Dead or Alive
MN0000098980;Booker T. Laury
MN0000852665;Poncho Sanchez
MN0000477793;The String Cheese Incident
MN0000671815;Major Stars
MN0000726983;Mannequin Men
MN0000017882;Teresa Brewer
MN0000996795;The War on Drugs
MN0000222974;MDC
MN0000056667;Theodore "Bo" Dollis
MN0000171743;Eddie Daniels
MN0000205766;Ernesto
MN0000309954;Penelope Houston
MN0000227650;Longwave
MN0000072041;Bob Seger
MN0000561105;Hatebreed
MN0000536329;Dead Confederate
MN0000819402;Wesla Whitfield
MN0000819405;Leroy Vinnegar
MN0000050845;Blue Highway
MN0000080720;The House of Love
MN0000507558;Tito Nieves
MN0002091955;DJ Derek
MN0000209088;Joe Meek
MN0000483554;Pilgrim Travelers
MN0000072225;Bill Black
MN0000489542;Anthony Coleman
MN0000806651;Dr. Israel
MN0000071632;Chrysanthemums
MN0000955702;Danny Tenaglia
MN0000855034;Powderfinger
MN0000955700;Marc Johnson
MN0000229384;The Zoobombs
MN0000688197;Willie Smith
MN0000289986;Rocket 88
MN0000011910;Stanley Jordan
MN0000600734;The Art Ensemble of Chicago
MN0000668511;Harvey Mandel
MN0000175104;Fiddlin' Doc Roberts
MN0000035338;Peabo Bryson
MN0000098189;Kitty Wells
MN0000055869;Big Chief
MN0000545534;Cannibal Corpse
MN0000414745;Nils Lofgren
MN0000600228;Al Di Meola
MN0000798698;Fontanelle
MN0000540010;Capleton
MN0000202235;G.B.H.
MN0000399190;Between the Buried and Me
MN0000160156;Lukas Ligeti
MN0000206538;Charles Lloyd
MN0000290775;Sam Rivers
MN0000068896;B2K
MN0000167019;Doc Cheatham
MN0000068898;The Balfa Brothers
MN0000332141;Jerry Lee Lewis
MN0001761322;Rainbow
MN0000076819;Back to Earth
MN0002546936;Bluey Robinson
MN0000809966;Vidna Obmana
MN0002440425;Lianne La Havas
MN0000796690;Don Covay
MN0000622604;Brick
MN0000750511;Terry Oldfield
MN0003045620;Hiatus Kaiyote
MN0000750519;Terry Riley
MN0000896965;Mikey Dread
MN0000893305;Pearlfishers
MN0000808214;Joe Walsh
MN0000808212;Charlie Sexton
MN0000584923;Dave Edmunds
MN0000749476;Trisha Yearwood
MN0000070942;Bill Connors
MN0000869821;Ray Anderson
MN0000711954;The Black Angels
MN0000830375;Lorraine Ellison
MN0000791318;Tony Williams
MN0000287604;Louis Jordan
MN0000076722;Bobby Wellins
MN0000235169;Rob Zombie
MN0000663934;DJ Spooky
MN0000424117;The Rippingtons
MN0003138913;Roadkill Ghost Choir
MN0000820652;Jolie Holland
MN0000928206;Aquarium Rescue Unit
MN0000925635;Sunshine Anderson
MN0000925636;Therapy?
MN0000199383;Leonard Caston
MN0000029067;The Action
MN0000137390;The Cure
MN0000169099;Lush
MN0001472639;Perrey-Kingsley
MN0000166767;Charlie Barnet
MN0000662886;Han Bennink
MN0000246583;Michio Kurihara
MN0000754879;Angel Witch
MN0000090188;Ian Dury
MN0000763612;The Controllers
MN0000953146;Hefner
MN0000763611;The Godz
MN0000497132;Milton Nascimento
MN0000820434;Whitney Houston
MN0000104035;Indigo Swing
MN0000584257;William Orbit
MN0000185617;Fun Boy Three
MN0000008828;Spice Girls
MN0000393345;Oasis
MN0003251846;Luluc
MN0002034180;Rich Aucoin
MN0000689908;Will Shade
MN0000662080;Gil Fuller
MN0000000734;Spectrum
MN0002540309;Mindless Behavior
MN0000198122;W.C. Clark
MN0000638158;David Friesen
MN0000573241;7 Seconds
MN0000233035;Debbie Reynolds
MN0000648296;Guru Guru
MN0000886648;Republica
MN0000073499;The High Lonesome
MN0000766028;Jimmy Lyons
MN0000491996;A.C. Reed
MN0000809357;Jan Hammer
MN0000221894;MFSB
MN0000314793;N.W.A
MN0000152002;Joe Ely
MN0000278622;Lord Buckley
MN0000221547;Voyage
MN0000148436;Bedhead
MN0000486661;Anne Briggs
MN0002781337;Gross Magic
MN0000019830;Skullflower
MN0000513852;The Cool Kids
MN0000713445;Joan as Police Woman
MN0000179335;Flaco Jiménez
MN0000334644;Jerry Reed
MN0000774909;Roy Rogers
MN0000080919;Irene Kral
MN0000119629;Joe Lovano
MN0000793406;Eddy Clearwater
MN0000311674;Vanilla Fudge
MN0002408123;Rae Morris
MN0000781458;Lamine Konte
MN0000572263;Hermeto Pascoal
MN0000686138;Yakuza
MN0000604845;Tim Hagans
MN0000633358;Danity Kane
MN0000382298;Nellie McKay
MN0000571072;Her Space Holiday
MN0000753868;Sigur Rós
MN0000178536;Edgar Winter
MN0000958131;Hillel Slovak
MN0001335367;Mauricio Kagel
MN0000903959;David Moss
MN0000099449;Cornelius
MN0000559131;Harold Bradley
MN0000857203;Kay Starr
MN0001429445;Franky Perez
MN0000467444;Of Montreal
MN0000887513;Michael Nyman
MN0000165317;Eddie Kirkland
MN0000022388;Amen
MN0000275779;Lil' Ed & the Blues Imperials
MN0001186768;Harry Klee
MN0000899796;Billy Nicholls
MN0000747788;Tempest
MN0003247633;Landlady
MN0000181478;Freddie Keppard
MN0000181479;Eileen Ivers
MN0000258741;Jon B.
MN0000795217;Echolyn
MN0000226714;Dem Franchize Boyz
MN0003243579;Holy Mountain
MN0000100659;Labradford
MN0001173817;Randall Thompson
MN0000158529;Pat Cisarano
MN0000671156;Hazel Dickens
MN0000189831;John Taylor
MN0000121746;Cornershop
MN0000059655;The Mar-Keys
MN0000303166;Luckey Roberts
MN0000147193;Claudja Barry
MN0000342768;Roscoe Holcomb
MN0001496155;Allspice
MN0000316536;Nashville Pussy
MN0000987491;Gram Parsons
MN0000388198;Neurosis
MN0000019362;Ambitious Lovers
MN0000791120;The Roches
MN0000954646;Helen O'Connell
MN0000246611;Judas Priest
MN0000769109;Kid Koala
MN0000116559;Chu Berry
MN0000756740;Swell Maps
MN0000053221;Big Bad Voodoo Daddy
MN0001790434;Glee
MN0000648097;Guadalcanal Diary
MN0000035471;Snuffy Jenkins
MN0001043986;Death
MN0001019247;Bill Catalano
MN0000741512;Enuff Z'nuff
MN0000066915;Bob Dylan
MN0000165818;Charley Pride
MN0000174506;James Spaulding
MN0000750742;Slipknot
MN0003121653;The New Mendicants
MN0000493122;The Rascals
MN0000159699;Emmylou Harris
MN0000128186;Larry Garner
MN0000562304;The Stooges
MN0000220710;Lightnin' Slim
MN0000164594;Ben E. King
MN0000062583;BMX Bandits
MN0000021578;Sleep
MN0000016617;Shawn Phillips
MN0000231673;Debbie Davies
MN0000826364;Liz Story
MN0000460134;Matt Shulman
MN0000569685;The Temptations
MN0000242578;Razorlight
MN0000690028;Youngblood Brass Band
MN0000027266;Andrea Parker
MN0000215997;Carla Bruni
MN0000489209;The dB's
MN0000489207;Annette Peacock
MN0000038490;The Band
MN0000159340;Dwele
MN0000764702;Bill Evans
MN0000081083;Bill Monroe
MN0000177970;Jandek
MN0000418662;The Psychedelic Furs
MN0000016925;Paul Gonsalves
MN0000840000;Vangelis
MN0000831104;Juan Atkins
MN0000811523;Ariel Pink's Haunted Graffiti
MN0000668302;Dan Penn
MN0000824599;Little Walter
MN0000796317;Fred Astaire
MN0000775089;Joy Lynn White
MN0000800176;Gary Valente
MN0000478982;A Tribe Called Quest
MN0000782741;Cree Summer
MN0000040501;Steve Roach
MN0000387465;Radian
MN0000354525;Rubber Rodeo
MN0000745529;Trailer Bride
MN0002567632;Aias
MN0000271113;José Feliciano
MN0000771419;King's X
MN0000020812;Slaughter
MN0000000389;Speckled Red
MN0000678950;Woody Allen
MN0000105023;The Ladybug Transistor
MN0000827367;Long John Baldry
MN0000669015;Malvina Reynolds
MN0000130932;Crazy Horse
MN0000631238;Trouble Club
MN0000956092;Danny Gottlieb
MN0000768228;The Hentchmen
MN0000597094;Morrissey
MN0002806733;Allen Stone
MN0000749316;Paul Oscher
MN0000172041;Joe Strummer
MN0000007031;Alison Krauss & Union Station
MN0001950470;Maps
MN0000276389;Rob Burger
MN0001766001;The Hipstones
MN0000663218;Halo of Flies
MN0003426189;Western Education
MN0000289094;Chucho Valdés
MN0000019133;Ambrosia
MN0000019137;Sipho Mabuse
MN0000928078;Moonshake
MN0003131699;Eros and the Eschaton
MN0000046220;Beth Gibbons
MN0000305641;Juicy J
MN0000188279;Ma Rainey
MN0000845093;Jhelisa
MN0000304518;Lucky Millinder
MN0000793898;Cockney Rejects
MN0000351317;Kaffe Matthews
MN0000269972;Little Willie John
MN0000359123;Royal Crown Revue
MN0000346806;Jet
MN0000647361;George Garzone
MN0000794326;Dogbowl
MN0001052511;Too $hort
MN0000825032;Hot Lips Page
MN0000502163;10cc
MN0002109691;Jeremy Messersmith
MN0000479350;The Toasters
MN0000093322;King Tubby
MN0003238640;Bernard + Edith
MN0000061690;The Cascades
MN0000219483;Dinosaur Jr.
MN0000107974;Crooked Fingers
MN0000753650;Andy White
MN0000769371;Ida Cox
MN0000031617;Simian
MN0000001163;Serge Chaloff
MN0000697766;Ziggy Elman
MN0003145947;together PANGEA
MN0000186594;Françoise Hardy
MN0000062002;Bachman-Turner Overdrive
MN0003089609;Carnival Kids
MN0000577720;The Stanley Brothers
MN0000248508;Johnny Sparrow
MN0000322365;Jem
MN0000256575;Percy Heath
MN0000468938;Omarion
MN0000364861;Rudy Ray Moore
MN0000511151;Mitch Easter
MN0000079959;Insane Clown Posse
MN0001377858;Rema-Rema
MN0000017060;Trentemøller
MN0000013038;Stanton Moore
MN0000261995;Seafood
MN0000220946;David Houston
MN0000608166;Al Bowlly
MN0000185810;John Foxx
MN0000597675;Cool Calm Pete
MN0000798326;Freddie Hubbard
MN0000311539;The Pernice Brothers
MN0000059503;Bernie Worrell
MN0000938547;Buell Kazee
MN0000766385;The Go-Go's
MN0000042760;Big Sid Catlett
MN0000013254;Patrick Sky
MN0000232869;Macy Gray
MN0000492866;The Weather Prophets
MN0000048331;Blind Willie McTell
MN0000040695;Mary Martin
MN0000611929;Tom Tom Club
MN0000194246;Garbage
MN0000139089;Barenaked Ladies
MN0000817542;Johnny Copeland
MN0000817011;Was (Not Was)
MN0000961688;Wynton Marsalis
MN0000211483;Charlie Haden
MN0000760417;The Firm
MN0000101795;Kirk Whalum
MN0000657337;MSTRKRFT
MN0000252509;Leon Haywood
MN0000803088;Greyboy
MN0000371338;Erica Campbell
MN0002335971;Orange Yellow Red
MN0000175025;Eddie Vedder
MN0000255877;Jon Jang
MN0000163903;G. Love
MN0000063536;Bill Haley & His Comets
MN0000757085;Bangles
MN0000675395;Henry "Red" Allen
MN0000230244;Local H
MN0000189644;Doris Day
MN0000451296;Red House Painters
MN0000744075;Toumani Diabaté
MN0000264860;Peter & Gordon
MN0000085089;Billy Bang
MN0000029884;Paul McCartney
MN0000129778;Tony Scott
MN0000360540;Richard Tee
MN0000480830;The Mountain Goats
MN0000519954;Brian Tyler
MN0000129775;Parliament
MN0000490717;Out Hud
MN0000812990;The Nightwatchman
MN0000688804;Willie Bobo
MN0000336086;Phuture
MN0000583478;The Wedding Present
MN0000811759;David Shea
MN0000925616;Thicke
MN0003175968;Seasurfer
MN0000029086;Snoop Dogg
MN0000547404;Guilherme Vergueiro
MN0000031769;that dog.
MN0000182598;MC5
MN0000681718;Xiu Xiu
MN0000120060;Christian Death
MN0000769908;Jimmy Rowles
MN0000297638;Rodney Kendrick
MN0000607804;Alan Lomax
MN0000035864;Shriekback
MN0000212131;Ride
MN0000189411;Jeff Greinke
MN0000142845;Eddie Durham
MN0000065344;Diamond Nights
MN0000787940;LeVert
MN0000104546;Chinchilla
MN0000673577;Henry Kaiser
MN0000148477;Clarence Carter
MN0000450912;Mesh
MN0000092101;Idlewild
MN0000941802;Pink Reason
MN0000104548;Kottonmouth Kings
MN0000897174;Outrageous Cherry
MN0000093511;King Ernest
MN0000690254;ZZ Top
MN0000046699;The Everly Brothers
MN0000048126;The Big Wu
MN0000483848;The Vibrators
MN0000744265;Tony Joe White
MN0000567325;The Modern Jazz Quartet
MN0000254833;Scott Henderson
MN0000310724;Penetration
MN0000836017;Scott Nygaard
MN0000646816;Captain Beefheart & the Magic Band
MN0000192260;John Klemmer
MN0000692077;Robert Schumann
MN0000377060;Nat Adderley
MN0000863413;Negativland
MN0000161436;Chaka Demus & Pliers
MN0000852745;Roy Shirley
MN0000781196;Christine Collister
MN0000223701;John McLaughlin
MN0000809334;Jan Garbarek
MN0000790227;Tal Farlow
MN0000086065;Ice Cube
MN0001494390;Nadia Boulanger
MN0003417517;Qwanqwa
MN0000052749;The Blood Oranges
MN0000486645;The Plimsouls
MN0000654910;Ghazal
MN0000784222;Bark Psychosis
MN0000177173;Vince Mendoza
