Id;Song row indices
MN0000271967;[5948]
MN0000811708;[7930, 7931]
MN0000009437;[12168, 13299, 13300, 13301, 13302, 13306, 13307, 13308]
MN0000568861;[2629, 2630, 2631, 9229]
MN0000869409;[5242]
MN0000399361;[16497]
MN0000318882;[16255, 16527, 16538, 16541, 16569, 16957, 16995]
MN0000016361;[14066, 14067, 14068, 14069]
MN0000766986;[8297, 9445, 11682]
MN0000867307;[10224, 16698]
MN0000495366;[5750, 13942]
MN0000817011;[814, 6602, 12734]
MN0000570067;[8625, 9337, 14138, 15630]
MN0000146242;[4721]
MN0000070800;[454, 5468, 5554, 7522, 16179, 16201, 16343, 16387, 16465, 16900]
MN0000376613;[59, 13035]
MN0000454068;[15332]
MN0001264486;[11189, 11190]
MN0000031358;[13238]
MN0000406657;[606, 16185]
MN0000781172;[5770, 6522, 10341, 10744, 10876, 12566, 15597]
MN0000569541;[7506]
MN0000379669;[2212, 2328, 2329, 2330, 4228, 11452, 12711, 12810]
MN0000178122;[16180, 16852]
MN0000201779;[5917]
MN0000333796;[13953]
MN0002289353;[13074]
MN0000662545;[5007]
MN0000126168;[6310, 10587]
MN0000689606;[5366, 7474, 8196, 8606, 9444, 10713, 13573]
MN0000811388;[11793]
MN0000038182;[5119, 5370, 5977, 8049, 8050, 8124, 9573, 15614]
MN0000937672;[14751]
MN0000806877;[8559, 12821]
MN0000035943;[14601, 14655, 14656]
MN0000073914;[13980, 13989]
MN0000524239;[2436, 2816, 2817, 2818, 5053, 5967, 6224, 6225, 6226, 6227, 6228, 6229, 7006, 9608, 9609, 11815, 12974, 13010, 13011, 13664, 13807, 13823, 13824, 15502, 15585, 15617]
MN0000341672;[10959, 11047, 11049]
MN0000933458;[10086, 10683, 11390, 11625, 16333]
MN0000251206;[7024]
MN0000290072;[690, 1246, 1782, 1876, 2032, 2071, 2210, 2233, 2338, 2374, 2428, 2510, 2592]
MN0000861757;[2359]
MN0003064444;[14209, 14525]
MN0000034094;[6813, 7344, 7345, 9452, 16113]
MN0000023925;[93, 8313, 11016, 11280, 13511]
MN0000270162;[1230]
MN0000090079;[11067, 11068]
MN0000678465;[10283]
MN0000075540;[5224, 5225, 5226, 5227, 5228, 5229, 5230, 5231, 5232, 5233, 9251, 9371, 13479, 13480, 13481, 16940]
MN0000057151;[8773]
MN0000239628;[8698]
MN0000813463;[475, 934, 1075, 11210, 11211, 11213, 11214, 11245, 11246, 11972]
MN0000075100;[1860, 1905, 1972, 1979, 2361, 9557, 15339, 15595, 15596, 16757, 16831]
MN0000196248;[10354]
MN0000123391;[8965]
MN0000771905;[3658, 3658, 3843, 12571]
MN0000463803;[849, 12994]
MN0000827250;[6461, 9222, 11744, 12395, 13919, 15501, 15510]
MN0000572106;[5091, 8969]
MN0000412710;[4123, 7358, 7359]
MN0000563349;[1221]
MN0000739742;[5808]
MN0000149515;[1191, 5474, 5477, 7409, 7554, 7602, 8880, 9134, 9284, 9724, 9725, 9726, 9827, 10817, 10818, 10819, 10820, 10821]
MN0000053428;[5277, 5303, 11659]
MN0000143928;[7445]
MN0000246947;[11741, 12801]
MN0000684830;[15432, 15433, 15434, 15520, 15521, 15522, 15523, 15524]
MN0000403120;[6927, 7486]
MN0000624749;[15403]
MN0000237235;[11842]
MN0000219287;[4766, 8716]
MN0000282384;[10186]
MN0000988471;[403, 542, 795, 16220]
MN0000197867;[2611, 8964]
MN0000075308;[3550, 3550, 4561]
MN0000267814;[1170, 5519, 8449, 9121, 12749, 14219]
MN0000145180;[4013, 4505, 4807, 6425, 6848, 10508, 11328, 13186]
MN0000246376;[14435, 14436, 14437, 14438, 14439, 14440, 14441, 14442]
MN0001413235;[14689]
MN0000602378;[7726, 9723]
MN0001176522;[15918]
MN0000186390;[6268, 6269, 6270, 6271, 6272, 6273, 6274, 6276, 9789, 10156, 10912, 11475, 11476, 12446, 12447]
MN0000036106;[387, 967, 1236, 1281, 7775, 8014, 8015, 8369, 12163, 14087, 15163, 15168, 15169, 15170, 15171, 15189, 17049]
MN0000841286;[5320]
MN0000407101;[2449, 2450, 2570, 9065]
MN0000950441;[10233, 10234, 10235, 14305, 15324, 16355]
MN0000074302;[12644]
MN0000603195;[13610]
MN0001038956;[11188]
MN0000883069;[16878]
MN0001582971;[8013, 10177]
MN0000285232;[10647, 10999, 12568]
MN0000768844;[6619, 6620, 6621, 6622]
MN0000757157;[5122, 9108, 9109, 9355, 9659]
MN0000262281;[7624]
MN0000401287;[8231]
MN0000355451;[13105]
MN0000099198;[15634]
MN0000963005;[590, 3629, 3631, 3629, 3631, 16389]
MN0000161572;[9356, 9357]
MN0000297702;[977, 2780, 2781, 2782, 6974, 7134, 7186, 7226, 13294, 13295, 13902]
MN0000809271;[7567]
MN0000793456;[16388]
MN0000749970;[3760, 4075, 4549, 4691, 4692, 4693]
MN0000128776;[7517]
MN0000847906;[15027]
MN0000169228;[1016]
MN0000832833;[661, 10898]
MN0000424296;[1345, 1378, 5806, 5982, 5983, 5984, 5985, 5986, 5987, 5988, 7274, 9618, 10103, 10591, 10592, 10594, 10595, 10961, 11321]
MN0000081619;[522, 604, 843, 1063, 1781, 2386, 2387, 2701, 2702, 2715, 5485, 5495, 5565, 7754, 8641, 9268, 9269, 9270, 16540, 16699]
MN0000046861;[1219, 5130, 9275, 9430, 9431, 9469, 9991, 9992, 9993, 9994, 11267, 11807, 12799, 12802, 12824, 12825, 12826, 12870, 12937, 12938, 13121, 14121, 14237, 14238, 14559, 15001, 15002, 15187, 15209, 15356, 15616, 16000]
MN0000608945;[526, 647, 756, 1374, 1708, 1720, 2407, 8523, 11262, 16403]
MN0000298888;[16738]
MN0000004869;[14354]
MN0000575012;[3714, 11628, 11629, 11630]
MN0000743709;[9820]
MN0000593930;[13437]
MN0000014699;[6430]
MN0000892771;[1439, 1818, 3235, 3235, 3835, 3836, 3837, 4070, 4815, 4816, 5265, 5737, 8021, 8429, 8877, 11380, 11381, 13289, 15259]
MN0000194063;[688, 1500, 6696, 6697, 12516, 12576]
MN0000894245;[12787, 15249]
MN0000482600;[9662, 9806, 13162, 14668]
MN0000205851;[4579]
MN0000150590;[8349]
MN0000351227;[202, 461, 482, 500, 506, 513, 685, 701, 8207, 8538, 14843, 14844, 14845, 14846, 14847]
MN0000813731;[1673, 1865, 1870, 1871, 1872, 5279, 5292, 8568, 8569, 8570]
MN0000902274;[7915]
MN0000743098;[16045]
MN0001511874;[5873, 5874]
MN0000121157;[5773, 7374, 9836, 10321, 10762, 10793, 10794]
MN0000219428;[1226, 8896, 16784]
MN0000884962;[3931, 4557, 13978]
MN0000292389;[12165]
MN0000347148;[7083, 7148, 7156, 7157, 13309, 13310, 13311, 13312, 13313, 13314]
MN0000128440;[4464, 5568, 5569, 5570, 5614, 9087, 11375, 11986, 12002, 13076, 13078, 13926, 16252, 16324, 16325, 16384, 16932]
MN0000019083;[3226, 3226, 4828, 4829, 4830, 4832, 4833]
MN0000158540;[3614, 3614, 3816, 8230]
MN0000802464;[3194, 3194]
MN0000307049;[4288, 8885]
MN0000475209;[5047, 5048, 5049]
MN0000227088;[459, 1377, 16309]
MN0000805493;[7926, 7927, 7928, 8283, 8284, 8285]
MN0000482705;[7681]
MN0000320470;[8304]
MN0000931202;[5263, 6028, 7378]
MN0000138407;[1039, 6502, 6833, 6874, 7140, 10541, 10856, 12105, 12319, 13296, 13297, 15506]
MN0002132219;[16545]
MN0000193305;[2252, 16517]
MN0001620636;[16981]
MN0000014854;[13113, 13908, 14304, 15314, 15476]
MN0001661219;[6140]
MN0000651549;[2731]
MN0000231407;[14848]
MN0000619388;[2293]
MN0000270667;[235, 9988, 10047]
MN0000076881;[6771, 8204, 9230, 9231, 13725, 14854, 15629, 16133]
MN0000069702;[950]
MN0000052093;[6568, 6569, 6836, 6837, 6838, 10205, 10206, 10207, 11111]
MN0000214593;[8642]
MN0001202301;[11709]
MN0000186805;[4259, 5714, 8503, 8505, 8510, 8518, 8575, 8600, 8609, 8613]
MN0000081832;[3632, 3633, 3634, 3632, 3633, 3634, 4054, 4055, 4056, 4057, 4743, 4929, 4930, 4976, 4980, 5020, 5021, 13960]
MN0000049774;[10729, 10730, 10731]
MN0000667738;[3058, 3059, 3060]
MN0000566430;[1625, 3893, 17039]
MN0000563551;[13791]
MN0001296614;[16187]
MN0000224186;[474, 6232, 6233, 6318, 6319, 6322, 6323, 6397, 10111, 10558, 10559, 10560, 10561, 10564, 10566, 10567]
MN0000757085;[667, 4590]
MN0000869305;[16720]
MN0000743968;[1580, 2209, 2353]
MN0000773642;[1253, 1425, 5095, 5096, 5097, 8701, 11547]
MN0000271029;[2476, 2498, 11615, 11616]
MN0000129317;[13111]
MN0000574033;[14895, 14896]
MN0000047915;[14112, 14113]
MN0000246885;[1214, 3379, 3380, 3382, 3488, 3379, 3380, 3382, 3488, 3844, 3845, 4853, 5018, 8020, 8504, 8577, 8578, 8583, 8584, 8586, 8587, 12893, 13897, 15352]
MN0000013589;[2924, 12785, 12786, 16008]
MN0000136939;[14391]
MN0000385797;[8605]
MN0000829172;[11184]
MN0000836133;[11962]
MN0000954279;[11186]
MN0000625345;[16555]
MN0000148424;[9266]
MN0000309885;[11307]
MN0000807869;[5720, 6460, 7086, 7087, 9884, 10585, 12341, 13224, 13229]
MN0000132657;[16476]
MN0000780258;[107, 107, 507, 3199, 3333, 3199, 3333, 4242, 5733, 10514, 11776, 16371, 17083]
MN0000615247;[10764]
MN0000017021;[2392]
MN0000733005;[11930]
MN0000812711;[1832, 7715]
MN0000587982;[4718]
MN0000949630;[157, 5338, 5339, 5340, 5341, 5342, 5343, 16707]
MN0000842351;[16250, 16755]
MN0000245049;[2940, 5630, 13767, 14786]
MN0000117001;[10459]
MN0000936749;[7218]
MN0000852376;[6560]
MN0000332141;[5896, 9216, 10359, 10799, 10800, 12443, 13861, 15509]
MN0000806542;[495, 5380, 5763, 6149, 6150, 6151, 6152, 6153, 6154, 6155, 8447, 9923, 10005, 10006, 10037, 10038, 10039, 10648, 10649, 10650, 10651, 11450, 12461, 15369]
MN0000488436;[14704]
MN0001217575;[13780]
MN0000174557;[328, 414, 577, 1367, 1368, 2637, 3405, 3407, 3405, 3407, 5278, 11397]
MN0000454240;[16751]
MN0000895677;[3822]
MN0000002273;[2341]
MN0000856451;[11673, 11674, 11675, 13676, 13677]
MN0000006024;[16216]
MN0000774807;[5135]
MN0000780520;[14810]
MN0000831733;[1919]
MN0000076561;[8251, 9902, 12327, 12328, 12329]
MN0001947662;[8416]
MN0000286530;[12299]
MN0000084082;[14535]
MN0000151549;[5574, 5602, 5603, 7240, 7241, 11899, 13410, 13412, 13413]
MN0000790750;[14613]
MN0000548397;[7852, 7853, 8082, 8083, 8465, 9020]
MN0000312004;[13208, 16972]
MN0000807949;[1678]
MN0000640261;[3452, 3452]
MN0000506596;[9290]
MN0000157676;[6299, 6446, 6506, 6507, 6508, 8715, 9488, 9670, 12055, 12056, 12095, 12159, 12419, 12420, 12421, 12621, 12622, 13287, 16189]
MN0000944700;[8865, 16454, 16455, 16534]
MN0000635466;[167]
MN0000150239;[6752]
MN0001292549;[13841, 14706]
MN0000070929;[3277, 3472, 3473, 3277, 3472, 3473, 4859, 4951, 4952, 5305, 5306, 8751, 9468, 14963, 16103]
MN0000310941;[4739]
MN0000830464;[2909]
MN0000360346;[12061]
MN0000771203;[14271]
MN0000260384;[822, 1494, 1503, 8693, 16795]
MN0002014109;[9590]
MN0000978359;[10227]
MN0000494474;[12827]
MN0000085445;[15899]
MN0000831934;[14493, 14494]
MN0002901281;[5870, 12394, 14236]
MN0000366407;[5072, 5073, 5074, 5075, 5077, 5080, 5081, 5082, 5083, 5084, 5085, 5086, 5087, 5092, 5093, 8544, 8545, 8546, 8547]
MN0000573978;[10442]
MN0000987777;[3943, 4217, 4321, 4722, 4723]
MN0001891126;[15604, 15605, 15606]
MN0000574772;[16301, 16334, 16342, 16458, 16492, 16506]
MN0000165261;[12462]
MN0001987787;[11302]
MN0000227988;[1282, 1698, 2201]
MN0000191947;[7690, 7691, 7692, 7693, 7695, 7696, 7697, 7698, 7699, 13690, 13847, 13848, 13849, 13851]
MN0000245760;[1224]
MN0001979110;[16016]
MN0001020707;[8684]
MN0000762496;[360]
MN0000933262;[12038]
MN0000926237;[211, 610, 1493, 1798, 2257]
MN0000628981;[3068, 11737, 14918, 14919]
MN0000390390;[358, 768, 994, 1121, 6665, 10314, 10411, 10427, 10428, 10454, 10733, 12377]
MN0000070811;[11236, 11237]
MN0000090124;[5882, 11609]
MN0000851158;[7470]
MN0000376608;[6031, 6337, 6994, 7009, 7446, 7447, 7707, 9744, 9842, 10203, 10204, 10208, 10209, 10210, 10211, 10488, 10747, 10751, 10792, 10809, 10810, 12721]
MN0000560079;[4440]
MN0000213089;[9692]
MN0000200184;[14395]
MN0000642542;[6120, 6682]
MN0000332257;[4, 5, 7914]
MN0000754032;[16149, 16151, 16155, 16164, 16195, 16196, 16205, 16212, 16214, 16215, 16219, 16259, 16260, 16261, 16264, 16266, 16267, 16269, 16270, 16271, 16272, 16273, 16274, 16275, 16276, 16278, 16279, 16281, 16282, 16285, 16287, 16288, 16293, 16295, 16297, 16305, 16320, 16332, 16361, 16379, 16411, 16419, 16423, 16426, 16438, 16553, 16557, 16558, 16559, 16560, 16561, 16562, 16565, 16567, 16572, 16578, 16581, 16589, 16594, 16595, 16602, 16873, 16875]
MN0000087407;[15985]
MN0000766557;[16258]
MN0000137084;[6381, 6382, 6985, 6987, 6988, 7129, 7154, 7155, 9758, 12416, 12417]
MN0000639626;[14479]
MN0000199090;[5237, 11734]
MN0000201760;[283, 2034, 2184, 2333, 2334, 5295, 5969, 5970, 7933, 9625, 14213, 16913, 16983]
MN0002726439;[11143]
MN0000491802;[8347]
MN0000860561;[1873, 9852, 11472]
MN0000050520;[1424, 1471, 16117, 16118]
MN0000256974;[3764, 3765, 4890]
MN0000741718;[1097, 1360, 1610, 2401, 2464, 14806]
MN0000184043;[177, 1765, 5062, 5413, 8992, 11303]
MN0000792530;[209, 230, 498, 1978, 8054]
MN0000731084;[4114, 4855, 4856]
MN0000007979;[12071]
MN0000130689;[298, 838, 1186, 1579, 2015, 7711, 7712, 7713, 7940, 7941, 15615]
MN0000289599;[48, 50, 51, 528, 629, 635, 1634, 1646, 2555, 2666, 2667, 2668, 3772]
MN0000290040;[15647]
MN0000749167;[1558, 2348, 2349, 2350, 2351, 2519, 11559, 11560, 11561, 11562, 13577, 13578]
MN0000199162;[4756]
MN0000841870;[5043]
MN0000138988;[8066, 15572]
MN0000391586;[1598, 1599, 9434]
MN0000171855;[7405, 14900]
MN0000243474;[9423, 9424, 9749, 9759, 9760, 9876, 9877, 9878, 9990, 10121, 10122, 10774, 10775, 11444, 12351]
MN0000146841;[516]
MN0000519603;[7168, 11589, 11590, 13727]
MN0002313776;[2268]
MN0000341806;[10200]
MN0000574829;[6850]
MN0000105129;[338, 383, 401, 407, 1569, 1666, 13671]
MN0000267320;[14686]
MN0000305541;[4839]
MN0000588696;[13715]
MN0000622805;[335, 446, 588, 593, 596, 4040, 5936, 6069, 6176, 6177, 6533, 6534, 6553, 6584, 6585, 6586, 6706, 6728, 9746, 9824, 9825, 9840, 9920, 9921, 9922, 9940, 9941, 9942, 9946, 9948, 9949, 9950, 9953, 9954, 9957, 9958, 9962, 10685, 10686, 10687, 10688, 10689, 10690, 10691, 10693, 10960, 12259, 12385]
MN0000138699;[110, 110, 515, 16636]
MN0000921002;[8599, 15237, 15330]
MN0000266151;[2145, 5658]
MN0000071812;[925, 1307, 6043, 6044, 6437, 7689, 7903, 10460, 10828, 14026]
MN0000215930;[7819, 11239, 11240, 11241, 11242]
MN0000167931;[6969]
MN0000655497;[7565]
MN0000743623;[303]
MN0000294377;[2546, 8820, 9593, 11248]
MN0000532487;[7999, 11627, 12158, 15655, 15656]
MN0000138112;[12215]
MN0000934069;[671, 754, 1090, 1356, 1357, 1358, 1359, 5901, 6497, 6610, 6611, 6612, 6613, 6614, 6615, 7663, 9149, 10358, 10575, 10576, 10577, 10578, 10579, 10581, 13419, 13716, 13994, 13996, 15293, 15528, 16798]
MN0000060666;[16850]
MN0000139908;[16590, 16774]
MN0000581713;[16993]
MN0000111898;[16679]
MN0000198783;[3460, 3460, 4771, 4772, 4906, 14770]
MN0000821948;[16813]
MN0000192828;[13159]
MN0000171637;[1323, 3223, 3224, 3223, 3224, 4724, 8327, 9198, 13110, 13694, 13695, 14593, 14594, 14714, 15426, 15590, 15660]
MN0000758317;[5335]
MN0000096379;[6367, 6479, 6716, 7123, 8705, 9716, 9751, 10058, 10258, 10400, 10682, 11095, 12732, 14430, 14431, 14545, 15937]
MN0000181914;[5644]
MN0000034988;[7464]
MN0000133980;[14906, 15664]
MN0000133987;[3228, 3228]
MN0000166264;[8910, 8911, 8912]
MN0000097173;[14058]
MN0000742827;[16039]
MN0000606915;[7061]
MN0000808304;[1952, 5281, 5282]
MN0000793664;[10706, 11019, 11931]
MN0000785585;[2879]
MN0000576043;[15362, 15363]
MN0000774941;[3971, 3972, 3974, 4565]
MN0000686359;[16537, 16571]
MN0000558954;[7442, 8420, 8522, 11310, 14709]
MN0000784524;[14048, 14049]
MN0000459616;[126, 127, 128, 129, 905]
MN0000666073;[10261, 13927, 14498]
MN0000225930;[396, 16473]
MN0001361069;[11357]
MN0000073682;[1943, 2583, 8818]
MN0002093150;[6145, 6146]
MN0000289177;[6571, 6572, 6573, 10588, 12435, 12436, 12437, 12438]
MN0000669738;[12083]
MN0000000534;[391, 8470]
MN0000026952;[1321]
MN0000522068;[16027]
MN0000482677;[12204]
MN0000150048;[2689, 2690]
MN0000239545;[11266, 14386]
MN0000527010;[6917]
MN0000125352;[4088]
MN0000696046;[13844]
MN0000375329;[7514]
MN0000619423;[7437, 7526, 7527]
MN0000224294;[5757, 10672, 11323, 11324, 12178, 12179, 12180]
MN0000846113;[1223]
MN0000175579;[220, 1841, 7724, 16500]
MN0000767016;[1571, 2108, 2109, 2111, 2129, 2185, 2186, 2187, 8739]
MN0002391135;[11720]
MN0000174007;[10299]
MN0001532591;[9510, 9511, 11352, 13504, 15921]
MN0000402637;[14976]
MN0002447909;[3702]
MN0000010015;[11687, 11688, 13044]
MN0000483070;[9636, 16605, 16837]
MN0000820232;[1015, 13070]
MN0000085908;[15644]
MN0000019323;[5013]
MN0000355449;[13982, 13983]
MN0000805316;[9227]
MN0000583161;[9096]
MN0000061828;[11599]
MN0000597801;[16799]
MN0000798801;[2107]
MN0000156471;[7077]
MN0002548827;[7562]
MN0000246960;[4082, 4083, 4454, 4631, 11464]
MN0000798809;[4576, 4577, 4578, 14187]
MN0000357773;[15525]
MN0000946137;[5466, 7433, 8848, 15344]
MN0000104742;[12181]
MN0000682056;[4087, 15026, 16378, 17087]
MN0000309653;[15185]
MN0000515600;[8851, 8852, 9711]
MN0000387530;[8770]
MN0000586493;[10139]
MN0000334770;[848, 1125, 4944, 4947, 6463, 6692, 6693, 6847, 7258, 10165, 10656, 12295, 12374]
MN0000981156;[11959, 16638]
MN0001193500;[4900]
MN0000238495;[8282]
MN0000390185;[7972, 8302, 9808, 11527, 16866]
MN0000469519;[2421, 2805, 11516, 14004]
MN0000255494;[6327]
MN0000382455;[13471, 13489]
MN0000312140;[6517, 8891]
MN0000205006;[13151]
MN0000258276;[1839, 1882]
MN0000019740;[3012]
MN0000262255;[672, 786, 885, 1676, 3963, 3964, 3965, 3966, 3967, 4084, 4348, 4857, 7812, 7813, 8386, 9101, 10011, 10012, 10014, 10087, 10267, 10875, 11269, 13689, 13968, 16390]
MN0000692251;[1283, 5692, 13537]
MN0000746470;[8316, 12761]
MN0000618713;[1098]
MN0000955936;[15406]
MN0000244711;[9534]
MN0000178775;[2343]
MN0000161920;[10547, 10795, 10796, 12617]
MN0000296903;[16328]
MN0000359966;[2106, 14954]
MN0000153590;[2249, 2393, 2482, 2483, 2597]
MN0000102399;[13524]
MN0000816538;[609, 9242]
MN0000131627;[9526, 9900, 10077, 10078, 10079, 10080, 10081, 12174, 12175, 12176, 12577, 15459, 15460, 15461, 15462, 15463, 15464, 15465, 15466, 15467]
MN0001824897;[5347]
MN0000110792;[5993]
MN0000075825;[2344, 2345, 13001, 15235, 15504]
MN0000013593;[12962]
MN0000757328;[2904, 2905]
MN0000947816;[7635]
MN0000669580;[16042, 16043, 16044]
MN0000817751;[8476]
MN0000890724;[928, 10552, 10696, 10698, 10753]
MN0000048903;[16516]
MN0000996096;[11222]
MN0000316269;[6949, 6950, 6951, 13204]
MN0000068733;[12804]
MN0000110558;[16859]
MN0000667037;[11695]
MN0000121185;[8901]
